================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Force Index:         -0.64 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: GIC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 39/100

SIGNAL #400 - AHCO - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $10.09
  Consolidation:       20 days
  Range:               $9.53 - $10.92 (14.6%)
  Position in Range:   40% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -0.65 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: AHCO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #401 - HLLY - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $4.05
  Consolidation:       20 days
  Range:               $3.88 - $4.37 (12.6%)
  Position in Range:   35% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -0.20 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: HLLY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #402 - ACCO - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.93
  Consolidation:       20 days
  Range:               $3.63 - $4.15 (14.3%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -0.03 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.7x average

  SETUP: ACCO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 39/100

SIGNAL #403 - BBWI - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $22.20
  Consolidation:       20 days
  Range:               $19.21 - $23.73 (23.5%)
  Position in Range:   66% (lower third = buy zone)
  Normalized Price:    0.16 (DIVERGENCE)
  Force Index:         -0.02 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.5x average

  SETUP: BBWI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 39/100

SIGNAL #404 - IDN - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $6.01
  Consolidation:       20 days
  Range:               $5.87 - $6.98 (18.9%)
  Position in Range:   13% (lower third = buy zone)
  Normalized Price:    0.01 (DIVERGENCE)
  Force Index:         -0.35 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: IDN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #405 - CRNC - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $11.36
  Consolidation:       20 days
  Range:               $10.57 - $12.94 (22.4%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.15 (DIVERGENCE)
  Force Index:         -0.58 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: CRNC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #406 - SBRA - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $18.82
  Consolidation:       20 days
  Range:               $18.36 - $19.82 (8.0%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    0.01 (DIVERGENCE)
  Force Index:         -0.72 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: SBRA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #407 - KOPN - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $2.86
  Consolidation:       20 days
  Range:               $2.28 - $3.56 (56.1%)
  Position in Range:   45% (lower third = buy zone)
  Normalized Price:    0.15 (DIVERGENCE)
  Force Index:         -0.15 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: KOPN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 39/100

SIGNAL #408 - ACT - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $38.72
  Consolidation:       20 days
  Range:               $37.49 - $41.35 (10.3%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    0.15 (DIVERGENCE)
  Force Index:         -0.97 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: ACT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #409 - BFIN - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                12/31/2025
  Current Price:       $12.00
  Consolidation:       20 days
  Range:               $11.13 - $13.01 (16.9%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    0.14 (DIVERGENCE)
  Force Index:         -0.90 (MAROON)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: BFIN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #410 - KRG - Quality Score: 39/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $23.14
  Consolidation:       20 days
  Range:               $22.94 - $24.06 (4.9%)
  Position in Range:   18% (lower third = buy zone)
  Normalized Price:    0.14 (DIVERGENCE)
  Force Index:         -0.60 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: KRG consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 39/100

SIGNAL #411 - BHR - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $2.92
  Consolidation:       20 days
  Range:               $2.76 - $3.19 (15.5%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    0.14 (DIVERGENCE)
  Force Index:         -0.02 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.6x average

  SETUP: BHR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 38/100

SIGNAL #412 - HOMB - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $28.35
  Consolidation:       20 days
  Range:               $27.41 - $29.79 (8.7%)
  Position in Range:   39% (lower third = buy zone)
  Normalized Price:    0.14 (DIVERGENCE)
  Force Index:         -0.70 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: HOMB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 38/100

SIGNAL #413 - FBIO - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.40
  Consolidation:       20 days
  Range:               $3.25 - $4.53 (39.4%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -0.52 (MAROON)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: FBIO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #414 - SSP - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.45
  Consolidation:       20 days
  Range:               $3.33 - $4.08 (22.5%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -0.39 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: SSP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #415 - THRM - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $36.70
  Consolidation:       20 days
  Range:               $35.73 - $39.48 (10.5%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -1.46 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: THRM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #416 - AIV - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $5.89
  Consolidation:       20 days
  Range:               $5.82 - $6.03 (3.6%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -0.03 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: AIV consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #417 - CFFN - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $6.75
  Consolidation:       20 days
  Range:               $6.53 - $7.13 (9.2%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -0.08 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: CFFN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 38/100

SIGNAL #418 - CTO - Quality Score: 38/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $18.07
  Consolidation:       20 days
  Range:               $17.75 - $18.71 (5.4%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.53 (DIVERGENCE)
  Force Index:         -0.22 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: CTO consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 38/100

SIGNAL #419 - RLJ - Quality Score: 38/100
